CustomerID,City,Zip Code,Tenure Months,Contract,Internet Service,Online Security,Tech Support,Payment Method,Monthly Charges,Total Charges,prob_stay,prob_churn,churn_risk_pct,risk_band
0100-DUVFC,Wilmington,90744,70,One year,Fiber optic,No,No,Electronic check,104.8,7308.95,0.7464861605055038,0.2535138394944962,25.4,Medium
0103-CSITQ,Modesto,95357,57,One year,Fiber optic,No,Yes,Bank transfer (automatic),109.4,6252.7,0.8010888901249721,0.19891110987502794,19.9,Low
0104-PPXDV,San Diego,92113,58,One year,DSL,No,No,Credit card (automatic),50.3,2878.55,0.9582233825150683,0.041776617484931625,4.2,Very low
0106-GHRQR,Rancho Palos Verdes,90275,16,Month-to-month,DSL,No,No,Bank transfer (automatic),71.4,1212.1,0.5888499156209269,0.4111500843790731,41.1,Medium
0106-UGRDO,Kenwood,95452,69,Two year,Fiber optic,Yes,Yes,Electronic check,116.0,8182.85,0.9136838016925791,0.08631619830742092,8.6,Very low
0111-KLBQG,Morongo Valley,92256,32,Month-to-month,Fiber optic,No,No,Mailed check,93.95,2861.45,0.7811291206116678,0.2188708793883322,21.9,Low
0112-QAWRZ,Palo Verde,92266,16,Month-to-month,Fiber optic,No,No,Bank transfer (automatic),90.8,1442.2,0.668550820227341,0.331449179772659,33.1,Medium
0114-IGABW,Cambria,93428,71,Two year,DSL,No,Yes,Bank transfer (automatic),58.25,4145.9,0.9705602351554247,0.029439764844575382,2.9,Very low
0114-PEGZZ,Round Mountain,96084,33,Month-to-month,Fiber optic,No,No,Electronic check,107.55,3645.5,0.4476417198818522,0.5523582801181478,55.2,High
0114-RSRRW,Klamath,95548,10,Month-to-month,No,No,No,Bank transfer (automatic),19.95,187.75,0.7565113641547874,0.24348863584521263,24.3,Low
0118-JPNOY,Le Grand,95333,26,Month-to-month,Fiber optic,Yes,No,Credit card (automatic),85.8,2193.65,0.6097405082885077,0.39025949171149227,39.0,Medium
0121-SNYRK,Redway,95560,50,One year,DSL,Yes,Yes,Mailed check,35.4,1748.9,0.945426634621663,0.054573365378336965,5.5,Very low
0123-CRBRT,Monterey Park,91755,61,Two year,DSL,Yes,Yes,Mailed check,88.1,5526.75,0.972375931840137,0.027624068159863003,2.8,Very low
0128-MKWSG,Stevenson Ranch,91381,26,Month-to-month,DSL,Yes,Yes,Mailed check,45.8,1147.0,0.9537709400917034,0.04622905990829664,4.6,Very low
0129-KPTWJ,North Highlands,95660,72,Month-to-month,Fiber optic,No,No,Electronic check,94.65,6747.35,0.6613183790055512,0.3386816209944488,33.9,Medium
0129-QMPDR,La Puente,91746,44,One year,No,No,No,Bank transfer (automatic),20.5,865.05,0.9526441766723874,0.04735582332761259,4.7,Very low
0130-SXOUN,Glenhaven,95443,66,Month-to-month,Fiber optic,No,No,Credit card (automatic),89.4,5976.9,0.827146439230741,0.172853560769259,17.3,Low
0134-XWXCE,Santa Monica,90403,44,One year,DSL,No,Yes,Bank transfer (automatic),74.85,3268.05,0.934728392437068,0.06527160756293207,6.5,Very low
0136-IFMYD,Los Angeles,90001,69,Two year,Fiber optic,No,Yes,Electronic check,109.95,7634.25,0.8747131971647901,0.12528680283520988,12.5,Low
0139-IVFJG,Inyokern,93527,2,Month-to-month,Fiber optic,Yes,No,Electronic check,90.35,190.5,0.3582781929308916,0.6417218070691084,64.2,High
0141-YEAYS,Lone Pine,93545,27,Month-to-month,Fiber optic,No,No,Bank transfer (automatic),86.45,2401.05,0.5331679570176133,0.4668320429823867,46.7,High
0142-GVYSN,Randsburg,93554,26,Month-to-month,No,No,No,Electronic check,20.3,511.25,0.8269223987463088,0.17307760125369118,17.3,Low
0147-ESWWR,Atascadero,93422,39,Month-to-month,Fiber optic,No,Yes,Electronic check,101.25,3949.15,0.38574646654753997,0.61425353345246,61.4,High
0164-APGRB,Calistoga,94515,72,Two year,Fiber optic,Yes,Yes,Electronic check,114.9,8496.7,0.9391233376697653,0.06087666233023465,6.1,Very low
0164-XAIRP,La Mirada,90638,24,Two year,No,No,No,Bank transfer (automatic),19.55,470.2,0.960108739861597,0.03989126013840307,4.0,Very low
0168-XZKBB,Boron,93516,19,Month-to-month,Fiber optic,No,No,Electronic check,86.85,1564.4,0.23490950361931384,0.7650904963806862,76.5,Very high
0174-QRVVY,San Marcos,92078,71,Two year,No,No,No,Credit card (automatic),25.35,1847.55,0.9978578555126989,0.0021421444873010783,0.2,Very low
0177-PXBAT,Desert Center,92239,33,Month-to-month,Fiber optic,Yes,Yes,Bank transfer (automatic),109.9,3694.7,0.5183183529637692,0.48168164703623084,48.2,High
0178-CIIKR,Crows Landing,95313,3,Month-to-month,No,No,No,Mailed check,19.95,58.0,0.8078340211256307,0.1921659788743692,19.2,Low
0178-SZBHO,Tuolumne,95379,47,Month-to-month,Fiber optic,No,No,Electronic check,87.2,4017.45,0.8576749866245035,0.14232501337549647,14.2,Low
0181-RITDD,San Diego,92120,62,Two year,Fiber optic,Yes,Yes,Mailed check,108.15,6825.65,0.9908069244056732,0.00919307559432684,0.9,Very low
0186-CAERR,Auburn,95603,71,One year,Fiber optic,Yes,Yes,Bank transfer (automatic),116.3,8309.55,0.9247729271514443,0.07522707284855568,7.5,Very low
0187-QSXOE,Fresno,93725,7,Month-to-month,Fiber optic,No,No,Electronic check,89.0,605.45,0.17336503835406636,0.8266349616459336,82.7,Very high
0187-WZNAB,Del Rey,93616,27,Month-to-month,Fiber optic,Yes,No,Mailed check,74.4,1972.35,0.9107186728850374,0.08928132711496266,8.9,Very low
0188-GWFLE,Redwood City,94065,2,Month-to-month,No,No,No,Mailed check,20.05,33.7,0.8000917873340515,0.19990821266594846,20.0,Low
0191-EQUUH,Landers,92285,25,Two year,DSL,Yes,Yes,Bank transfer (automatic),35.05,844.45,0.9905538413747413,0.009446158625258674,0.9,Very low
0191-ZHSKZ,Hawthorne,90250,30,Month-to-month,DSL,Yes,No,Electronic check,74.75,2111.3,0.6959523908842693,0.30404760911573064,30.4,Medium
0196-JTUQI,Clarksburg,95612,9,Month-to-month,Fiber optic,No,No,Credit card (automatic),75.2,633.85,0.37106425474793525,0.6289357452520647,62.9,High
0197-PNKNK,Scotts Valley,95066,69,One year,Fiber optic,Yes,No,Bank transfer (automatic),84.45,5848.6,0.9858960874295526,0.01410391257044741,1.4,Very low
0201-MIBOL,Salida,95368,66,Two year,Fiber optic,Yes,No,Bank transfer (automatic),102.4,6471.85,0.9194488631155525,0.0805511368844475,8.1,Very low
0206-OYVOC,Huntington Beach,92649,46,Two year,No,No,No,Mailed check,19.25,864.2,0.994232914254757,0.005767085745242961,0.6,Very low
0206-TBWLC,Calimesa,92320,54,One year,Fiber optic,Yes,Yes,Mailed check,114.65,6049.5,0.826946885661199,0.17305311433880094,17.3,Low
0208-BPQEJ,Middletown,95461,12,Month-to-month,No,No,No,Bank transfer (automatic),19.4,198.1,0.9595353001357374,0.040464699864262564,4.0,Very low
0212-ISBBF,Berkeley,94705,22,Month-to-month,DSL,No,No,Electronic check,50.35,1098.85,0.43955754994753304,0.560442450052467,56.0,High
0214-JHPFW,Lost Hills,93249,70,Two year,DSL,No,Yes,Bank transfer (automatic),57.8,4039.3,0.9695171189161903,0.03048288108380968,3.0,Very low
0215-BQKGS,Garden Grove,92844,30,Month-to-month,Fiber optic,Yes,No,Credit card (automatic),84.3,2438.6,0.7304423367651705,0.26955766323482955,27.0,Medium
0218-QNVAS,Indio,92203,71,One year,Fiber optic,No,No,Bank transfer (automatic),100.55,7113.75,0.9697161192558672,0.030283880744132848,3.0,Very low
0219-QAERP,Oxnard,93033,30,One year,No,No,No,Credit card (automatic),19.8,576.65,0.9495543210638453,0.05044567893615475,5.0,Very low
0221-NAUXK,Moreno Valley,92553,10,One year,No,No,No,Bank transfer (automatic),19.95,219.5,0.9769981387808591,0.02300186121914091,2.3,Very low
0221-WMXNQ,Chino,91710,4,Month-to-month,Fiber optic,Yes,No,Electronic check,75.35,273.4,0.47701278195201635,0.5229872180479836,52.3,High
0222-CNVPT,Sacramento,95820,52,Month-to-month,DSL,Yes,No,Credit card (automatic),48.8,2555.05,0.8032532751478343,0.19674672485216568,19.7,Low
0224-NIJLP,Turlock,95380,8,Two year,No,No,No,Mailed check,20.15,165.5,0.9854695595288392,0.014530440471160826,1.5,Very low
0224-RLWWD,Calexico,92231,2,Month-to-month,DSL,No,No,Electronic check,44.3,89.3,0.4948119634591487,0.5051880365408513,50.5,High
0225-ZORZP,Groveland,95321,3,Month-to-month,Fiber optic,No,No,Electronic check,84.3,235.05,0.3461854673724458,0.6538145326275542,65.4,Very high
0228-MAUWC,Los Gatos,95033,19,Month-to-month,DSL,No,Yes,Electronic check,59.55,1144.6,0.7167146386143557,0.28328536138564436,28.3,Medium
0229-LFJAF,Clovis,93611,72,Two year,DSL,Yes,Yes,Bank transfer (automatic),69.65,4908.25,0.9923090293306132,0.007690970669386897,0.8,Very low
0230-UBYPQ,Hyampom,96046,63,One year,DSL,Yes,Yes,Bank transfer (automatic),36.1,2298.9,0.9690094385830096,0.030990561416990425,3.1,Very low
0230-WEQUW,Woodland Hills,91364,66,Two year,DSL,Yes,Yes,Bank transfer (automatic),56.6,3789.2,0.9736325731989237,0.02636742680107633,2.6,Very low
0233-FTHAV,Livingston,95334,60,One year,Fiber optic,No,No,Bank transfer (automatic),79.2,4765.0,0.8683389308162217,0.13166106918377826,13.2,Low
0234-TEVTT,Tulare,93274,48,One year,DSL,Yes,No,Credit card (automatic),45.0,2196.3,0.9829031492832526,0.017096850716747335,1.7,Very low
0237-YFUTL,Midway City,92655,50,Month-to-month,Fiber optic,Yes,Yes,Bank transfer (automatic),109.65,5405.8,0.6842122307685053,0.31578776923149465,31.6,Medium
0238-WHBIQ,Folsom,95630,72,Two year,DSL,Yes,Yes,Credit card (automatic),89.7,6339.3,0.9966189935159386,0.003381006484061408,0.3,Very low
0239-OXEXL,Oakland,94619,46,Month-to-month,Fiber optic,Yes,No,Mailed check,84.25,3847.6,0.8011697664256644,0.19883023357433557,19.9,Low
0244-LGNFY,San Anselmo,94960,72,Two year,DSL,Yes,Yes,Bank transfer (automatic),92.65,6733.0,0.9965483119986132,0.003451688001386792,0.3,Very low
0247-SLUJI,Duarte,91010,1,Month-to-month,No,No,No,Mailed check,19.7,19.7,0.9359561447208681,0.06404385527913188,6.4,Very low
0248-IPDFW,Lake Elsinore,92530,1,Month-to-month,DSL,No,No,Electronic check,50.1,50.1,0.4087123043935893,0.5912876956064107,59.1,High
0248-PGHBZ,San Clemente,92672,67,Two year,Fiber optic,Yes,Yes,Bank transfer (automatic),92.45,6140.85,0.9706148440519686,0.029385155948031427,2.9,Very low
0253-ZTEOB,Los Angeles,90004,48,Two year,DSL,No,Yes,Electronic check,79.65,3870.3,0.9833788479190653,0.016621152080934766,1.7,Very low
0254-FNMCI,Downey,90241,72,Two year,Fiber optic,Yes,Yes,Electronic check,109.9,7624.2,0.9560426396070714,0.043957360392928586,4.4,Very low
0254-KCJGT,Bodega Bay,94923,52,One year,DSL,Yes,Yes,Credit card (automatic),81.4,4354.45,0.941876146439061,0.05812385356093897,5.8,Very low
0254-WWRKD,Challenge,95925,67,One year,DSL,No,No,Credit card (automatic),50.55,3431.75,0.9942543157553183,0.005745684244681747,0.6,Very low
0257-KXZGU,Santa Clara,95051,32,Month-to-month,DSL,No,No,Bank transfer (automatic),62.45,2045.55,0.9464094891038015,0.053590510896198505,5.4,Very low
0258-NOKBL,Fortuna,95540,3,Month-to-month,Fiber optic,No,No,Electronic check,90.4,268.45,0.35155763830870135,0.6484423616912987,64.8,High
0263-FJTQO,Rescue,95672,50,Two year,DSL,Yes,Yes,Credit card (automatic),70.5,3486.65,0.9912989269618374,0.008701073038162536,0.9,Very low
0264-CNITK,Clio,96106,71,Two year,No,No,No,Bank transfer (automatic),20.1,1389.6,0.9984225218940856,0.0015774781059144088,0.2,Very low
0265-PSUAE,Lotus,95651,16,Month-to-month,Fiber optic,Yes,No,Bank transfer (automatic),100.7,1522.7,0.8206480252415989,0.1793519747584011,17.9,Low
0266-CLZKZ,San Marcos,92078,67,Two year,Fiber optic,No,Yes,Bank transfer (automatic),105.65,6717.9,0.9781074270507765,0.021892572949223563,2.2,Very low
0266-GMEAO,Lompoc,93436,72,Two year,Fiber optic,Yes,Yes,Credit card (automatic),114.3,8058.55,0.9887261391047403,0.011273860895259738,1.1,Very low
0269-XFESX,San Francisco,94133,23,One year,No,No,No,Mailed check,24.35,538.5,0.9784259767978477,0.02157402320215228,2.2,Very low
0270-THENM,Mission Hills,91345,72,Two year,DSL,Yes,Yes,Bank transfer (automatic),69.85,5102.35,0.9979574667968102,0.002042533203189813,0.2,Very low
0274-JKUJR,Los Angeles,90040,7,Month-to-month,DSL,Yes,No,Mailed check,58.85,465.7,0.8290793246354539,0.17092067536454614,17.1,Low
0277-BKSQP,Harbor City,90710,8,Month-to-month,DSL,No,No,Electronic check,54.4,475.1,0.7739089765426228,0.22609102345737717,22.6,Low
0277-ORXQS,San Francisco,94108,66,Two year,DSL,No,Yes,Bank transfer (automatic),50.55,3364.55,0.9919150238151492,0.008084976184850797,0.8,Very low
0281-CNTZX,Pescadero,94060,63,Two year,No,No,No,Bank transfer (automatic),19.95,1234.8,0.9851779733907164,0.014822026609283568,1.5,Very low
0282-NVSJS,Aromas,95004,12,Month-to-month,DSL,No,Yes,Mailed check,29.3,355.9,0.8560172797692133,0.14398272023078673,14.4,Low
0285-INHLN,Badger,93603,27,Month-to-month,DSL,Yes,No,Credit card (automatic),54.75,1510.3,0.9554215241821625,0.04457847581783752,4.5,Very low
0289-IVARM,Parlier,93648,35,Month-to-month,DSL,Yes,No,Electronic check,60.55,1982.6,0.8777377553352178,0.1222622446647822,12.2,Low
0292-WEGCH,Death Valley,92328,54,Month-to-month,DSL,No,Yes,Electronic check,86.2,4524.05,0.9342961185749523,0.06570388142504774,6.6,Very low
0295-QVKPB,Riverdale,93656,5,Month-to-month,DSL,No,Yes,Credit card (automatic),63.95,318.1,0.6406833784996637,0.3593166215003363,35.9,Medium
0297-RBCSG,San Francisco,94104,19,One year,DSL,No,Yes,Bank transfer (automatic),65.35,1231.85,0.8647443204631312,0.13525567953686882,13.5,Low
0298-XACET,Berry Creek,95916,52,Two year,DSL,No,Yes,Mailed check,50.2,2554.0,0.9903302158876256,0.009669784112374383,1.0,Very low
0301-FIDRB,Fulton,95439,72,Two year,DSL,Yes,Yes,Bank transfer (automatic),63.8,4684.3,0.9942800192726284,0.005719980727371584,0.6,Very low
0301-KOBTQ,Capitola,95010,32,Two year,No,No,No,Bank transfer (automatic),20.05,614.45,0.9688215927571954,0.031178407242804632,3.1,Very low
0303-UNCIP,Claremont,91711,41,One year,DSL,No,No,Mailed check,65.0,2531.8,0.8889312098185881,0.11106879018141193,11.1,Low
0303-WMMRN,Glendale,91207,5,Month-to-month,No,No,No,Mailed check,19.25,86.05,0.755399649721719,0.24460035027828092,24.5,Low
0305-SQECB,Gardena,90248,11,One year,DSL,Yes,Yes,Mailed check,36.05,402.6,0.9597708030173002,0.04022919698269983,4.0,Very low
0307-BCOPK,San Francisco,94134,16,One year,No,No,No,Mailed check,19.05,326.65,0.9312841449134567,0.0687158550865433,6.9,Very low
0308-GIQJT,San Diego,92126,71,One year,Fiber optic,No,Yes,Bank transfer (automatic),105.75,7382.85,0.9205157401565518,0.07948425984344824,7.9,Very low
0308-IVGOK,Santa Ana,92703,11,One year,DSL,No,Yes,Credit card (automatic),40.4,422.6,0.8120368570520925,0.18796314294790753,18.8,Low
0310-SUCIN,Darwin,93522,71,One year,DSL,Yes,Yes,Bank transfer (automatic),84.8,6046.1,0.9687444261461831,0.03125557385381699,3.1,Very low
0310-VQXAM,San Bernardino,92404,9,Month-to-month,No,No,No,Mailed check,19.85,178.8,0.8349592861352196,0.16504071386478034,16.5,Low
0311-QYWSS,Garberville,95542,6,Month-to-month,DSL,Yes,No,Electronic check,49.45,314.6,0.6246504585556225,0.3753495414443775,37.5,Medium
0314-TKOSI,Upland,91784,6,Month-to-month,DSL,Yes,No,Mailed check,55.15,322.9,0.7774859570185716,0.2225140429814284,22.3,Low
0315-LVCRK,El Dorado Hills,95762,11,Month-to-month,Fiber optic,No,No,Electronic check,84.8,888.75,0.3885380489890674,0.6114619510109326,61.1,High
0318-ZOPWS,Malibu,90265,49,Two year,No,No,No,Bank transfer (automatic),20.15,973.35,0.9768664719879462,0.023133528012053865,2.3,Very low
0319-QZTCO,Santa Rosa,95401,3,Month-to-month,DSL,No,No,Credit card (automatic),58.7,168.6,0.8331947543622303,0.1668052456377697,16.7,Low
0320-DWVTU,Riverdale,93656,53,Two year,Fiber optic,Yes,Yes,Mailed check,99.5,5424.25,0.966424124153391,0.03357587584660901,3.4,Very low
0323-XWWTN,San Lucas,93954,3,Two year,No,No,No,Mailed check,26.4,121.25,0.9743414658537016,0.025658534146298328,2.6,Very low
0326-VDYXE,Long Beach,90802,70,One year,Fiber optic,No,No,Electronic check,97.65,6982.5,0.7315388154254194,0.26846118457458057,26.8,Medium
0327-WFZSY,Samoa,95564,39,One year,Fiber optic,No,No,Electronic check,100.0,3835.55,0.8725873310229564,0.12741266897704362,12.7,Low
0330-BGYZE,Milford,96121,60,One year,Fiber optic,No,No,Bank transfer (automatic),102.5,6157.6,0.8156862285715157,0.18431377142848426,18.4,Low
0334-ZFJSR,San Diego,92123,55,One year,DSL,Yes,Yes,Credit card (automatic),66.05,3462.1,0.9588532257644137,0.04114677423558634,4.1,Very low
0336-KXKFK,Santa Margarita,93453,72,Two year,DSL,Yes,Yes,Credit card (automatic),61.2,4390.25,0.9774268163465304,0.022573183653469633,2.3,Very low
0336-PIKEI,Orange,92869,72,Two year,DSL,Yes,Yes,Bank transfer (automatic),74.4,5360.75,0.9901108207389965,0.009889179261003573,1.0,Very low
0343-QLUZP,San Jose,95111,60,Two year,DSL,Yes,No,Bank transfer (automatic),39.6,2424.5,0.9817904286957047,0.018209571304295347,1.8,Very low
0345-XMMUG,Ione,95640,46,Two year,Fiber optic,No,Yes,Credit card (automatic),108.9,4854.3,0.836394278895064,0.16360572110493593,16.4,Low
0347-UBKUZ,San Mateo,94404,15,Month-to-month,No,No,No,Mailed check,19.9,320.45,0.8628509602055922,0.13714903979440787,13.7,Low
0354-VXMJC,Los Angeles,90034,23,Two year,No,No,No,Credit card (automatic),19.6,426.65,0.9923833991615073,0.007616600838492706,0.8,Very low
0356-ERHVT,Santa Cruz,95062,11,Month-to-month,DSL,No,No,Bank transfer (automatic),45.9,521.9,0.596704185031572,0.4032958149684281,40.3,Medium
0356-OBMAC,Winchester,92596,56,Two year,Fiber optic,No,Yes,Bank transfer (automatic),99.9,5706.3,0.9201427686772055,0.0798572313227945,8.0,Very low
0357-NVCRI,El Cajon,92021,25,Month-to-month,No,No,No,Credit card (automatic),20.05,471.7,0.9809111800831583,0.019088819916841717,1.9,Very low
0361-HJRDX,Sherman Oaks,91403,68,Two year,DSL,Yes,Yes,Credit card (automatic),64.35,4539.6,0.9837549310337013,0.016245068966298726,1.6,Very low
0362-RAOQO,Norco,92860,40,Two year,No,No,No,Credit card (automatic),19.65,830.25,0.984125689781755,0.015874310218245046,1.6,Very low
0363-SVHYR,Paramount,90723,71,Two year,DSL,Yes,Yes,Bank transfer (automatic),86.85,6263.8,0.9962657808128438,0.003734219187156183,0.4,Very low
0365-BZUWY,San Juan Capistrano,92675,17,Month-to-month,Fiber optic,No,No,Electronic check,102.55,1742.5,0.19359809665306005,0.80640190334694,80.6,Very high
0365-GXEZS,Copperopolis,95228,18,Month-to-month,Fiber optic,No,Yes,Electronic check,78.2,1468.75,0.5239185775209445,0.4760814224790555,47.6,High
0365-TRTPY,Covina,91724,37,Month-to-month,Fiber optic,Yes,No,Bank transfer (automatic),91.2,3382.3,0.7718357783226746,0.22816422167732536,22.8,Low
0366-NQSHS,Colusa,95932,2,Month-to-month,No,No,No,Mailed check,19.35,46.35,0.7995251186835367,0.2004748813164633,20.0,Low
0369-ZGOVK,Cypress,90630,28,One year,Fiber optic,No,No,Bank transfer (automatic),70.4,1992.2,0.9221931320511676,0.07780686794883244,7.8,Very low
0373-AIVNJ,Sacramento,95814,9,One year,DSL,Yes,No,Mailed check,39.55,373.0,0.8339271292791428,0.16607287072085714,16.6,Low
