CustomerID,City,Zip Code,Tenure Months,Contract,Internet Service,Payment Method,Monthly Charges,Total Charges,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,prob_stay,prob_churn
4847-TAJYI,Chula Vista,91911,6,Month-to-month,Fiber optic,Electronic check,89.35,567.8,No,No,No,No,Yes,Yes,0.21476071569650557,0.7852392843034944
4853-OITSN,Oakland,94606,5,Month-to-month,Fiber optic,Electronic check,89.15,413.25,Yes,No,No,No,No,Yes,0.21634431313729063,0.7836556868627094
4929-XIHVW,Los Angeles,90034,2,Month-to-month,Fiber optic,Credit card (automatic),95.5,181.65,No,No,Yes,No,Yes,Yes,0.2178864573666811,0.7821135426333189
5935-FCCNB,Downey,90242,17,Month-to-month,Fiber optic,Electronic check,94.2,1608.15,No,No,No,No,Yes,Yes,0.21910363161611524,0.7808963683838848
4115-NZRKS,San Diego,92102,7,Month-to-month,Fiber optic,Electronic check,89.15,574.35,No,No,No,No,Yes,Yes,0.2203108004804688,0.7796891995195312
0021-IKXGC,San Marcos,92078,1,Month-to-month,Fiber optic,Electronic check,72.1,72.1,No,No,No,No,No,No,0.22042983542238248,0.7795701645776175
4298-OYIFC,Loyalton,96118,15,Month-to-month,Fiber optic,Electronic check,103.45,1539.8,No,No,Yes,Yes,Yes,Yes,0.2210343876220926,0.7789656123779074
2215-ZAFGX,La Mesa,91942,9,Month-to-month,Fiber optic,Electronic check,85.5,791.7,No,No,No,No,Yes,No,0.22123357457410087,0.7787664254258991
6969-MVBAI,Davis Creek,96108,9,Month-to-month,Fiber optic,Electronic check,90.1,816.8,No,No,Yes,No,Yes,No,0.22253876587679078,0.7774612341232092
5995-SNNEW,Whittier,90605,23,Month-to-month,Fiber optic,Electronic check,104.45,2184.85,No,Yes,Yes,No,Yes,Yes,0.2244362375942538,0.7755637624057462
3462-BJQQA,Belvedere Tiburon,94920,6,Month-to-month,Fiber optic,Electronic check,89.75,552.65,No,Yes,No,No,Yes,No,0.22444567366603874,0.7755543263339613
1452-VOQCH,Hinkley,92347,1,Month-to-month,Fiber optic,Electronic check,75.1,75.1,No,No,No,No,No,No,0.22452487081023254,0.7754751291897675
4060-LDNLU,Diamond Bar,91765,7,Month-to-month,Fiber optic,Electronic check,96.2,639.7,No,No,No,No,Yes,Yes,0.22575964877903565,0.7742403512209644
9094-AZPHK,San Bernardino,92405,15,Month-to-month,Fiber optic,Electronic check,100.15,1415.0,No,Yes,No,No,Yes,Yes,0.23118544824692178,0.7688145517530782
4813-HQMGZ,Ducor,93218,8,Month-to-month,Fiber optic,Electronic check,90.25,743.75,No,No,No,Yes,No,Yes,0.23183539743674753,0.7681646025632525
8775-ERLNB,Indio,92203,1,Month-to-month,Fiber optic,Electronic check,74.3,74.3,No,No,No,No,No,No,0.23266388293794482,0.7673361170620552
7439-DKZTW,Paicines,95043,1,Month-to-month,Fiber optic,Electronic check,80.55,80.55,No,No,No,No,Yes,No,0.2343863648006771,0.7656136351993229
0168-XZKBB,Boron,93516,19,Month-to-month,Fiber optic,Electronic check,86.85,1564.4,No,No,No,No,Yes,No,0.23490950361931384,0.7650904963806862
6198-RTPMF,Oregon House,95962,17,Month-to-month,Fiber optic,Electronic check,92.6,1579.7,No,No,No,No,Yes,Yes,0.2350989749145488,0.7649010250854512
6734-GMPVK,Santa Maria,93454,5,Month-to-month,Fiber optic,Electronic check,105.3,550.6,No,Yes,Yes,No,Yes,Yes,0.23524458587035169,0.7647554141296483
7994-UYIVZ,Miramonte,93641,8,Month-to-month,Fiber optic,Bank transfer (automatic),85.65,659.45,No,No,No,No,No,Yes,0.2360753584695422,0.7639246415304578
8087-LGYHQ,Crestline,92325,9,Month-to-month,Fiber optic,Electronic check,94.05,811.65,No,No,Yes,No,Yes,Yes,0.23675933191823206,0.7632406680817679
6583-KQJLK,Twin Bridges,95735,15,Month-to-month,Fiber optic,Electronic check,94.65,1285.05,No,Yes,No,No,Yes,Yes,0.23748324123087794,0.7625167587691221
1173-XZPYF,Torrance,90501,11,Month-to-month,Fiber optic,Electronic check,89.2,990.3,No,No,Yes,No,Yes,No,0.2379914594151119,0.7620085405848881
7363-QTBIW,Scotts Valley,95066,9,Month-to-month,Fiber optic,Electronic check,79.75,769.1,No,No,No,No,No,Yes,0.238591242675539,0.761408757324461
4123-DVHPH,Orinda,94563,9,Month-to-month,Fiber optic,Electronic check,88.05,801.3,Yes,No,No,No,No,Yes,0.23899749055787967,0.7610025094421203
4090-KPJIP,Anaheim,92806,3,Month-to-month,Fiber optic,Electronic check,74.95,212.4,No,No,No,No,No,No,0.23921390364302897,0.760786096356971
9799-CAYJJ,West Hills,91307,2,Month-to-month,Fiber optic,Electronic check,69.3,153.8,No,No,No,No,No,No,0.23934580931534977,0.7606541906846502
2880-FPNAE,Van Nuys,91405,2,Month-to-month,Fiber optic,Electronic check,74.2,140.1,No,No,Yes,No,No,No,0.23963121789199293,0.7603687821080071
4234-XTNEA,Irvine,92606,2,Month-to-month,Fiber optic,Electronic check,79.95,174.45,No,No,No,No,Yes,No,0.23991944585979486,0.7600805541402051
1197-BVMVG,Friant,93626,4,Month-to-month,Fiber optic,Electronic check,74.45,294.45,No,No,No,No,No,No,0.24041155321873753,0.7595884467812625
5348-CAGXB,Irvine,92614,12,Month-to-month,Fiber optic,Electronic check,89.55,1021.75,No,No,Yes,No,Yes,No,0.2415226319998658,0.7584773680001342
7321-VGNKU,Paskenta,96074,2,Month-to-month,Fiber optic,Electronic check,70.35,120.25,No,No,No,No,No,No,0.24481884282192834,0.7551811571780717
4749-OJKQU,San Jose,95132,4,Month-to-month,Fiber optic,Electronic check,75.65,302.35,No,No,No,No,No,No,0.24604173612642455,0.7539582638735755
7858-GTZSP,San Lucas,93954,12,Month-to-month,Fiber optic,Electronic check,86.55,1066.9,No,No,No,No,No,Yes,0.24738420700010066,0.7526157929998993
8107-KNCIM,San Francisco,94111,14,Month-to-month,Fiber optic,Electronic check,75.1,1013.35,No,No,No,No,No,No,0.248188650795788,0.751811349204212
3422-GALYP,Phillipsville,95559,2,Month-to-month,Fiber optic,Electronic check,79.45,145.15,No,Yes,No,No,No,No,0.2493700070550704,0.7506299929449296
6357-JJPQT,San Gabriel,91776,3,Month-to-month,Fiber optic,Electronic check,80.5,232.35,No,No,No,No,Yes,No,0.24960766538950807,0.7503923346104919
7044-YAACC,Napa,94559,4,Month-to-month,Fiber optic,Electronic check,70.2,280.35,No,No,No,No,No,No,0.2496469020889921,0.7503530979110079
1393-IMKZG,Fullerton,92831,1,Month-to-month,Fiber optic,Electronic check,95.85,95.85,No,No,No,Yes,Yes,Yes,0.2505961430824062,0.7494038569175938
2789-HQBOU,Bakersfield,93306,3,Month-to-month,Fiber optic,Electronic check,80.35,253.8,No,No,No,No,No,Yes,0.2509068881496075,0.7490931118503925
5382-SOYZL,Concord,94519,22,Month-to-month,Fiber optic,Electronic check,95.1,2162.6,No,No,No,No,Yes,Yes,0.2516661813232859,0.7483338186767141
0480-BIXDE,Beale Afb,95903,19,Month-to-month,Fiber optic,Electronic check,96.8,1743.05,No,No,Yes,No,Yes,Yes,0.25241892904660834,0.7475810709533917
2876-GZYZC,Cerritos,90703,13,Month-to-month,Fiber optic,Electronic check,85.95,1215.65,No,No,No,No,No,Yes,0.25312267957279444,0.7468773204272056
1960-UYCNN,Julian,92036,10,Month-to-month,Fiber optic,Electronic check,95.25,1021.55,No,Yes,Yes,No,No,Yes,0.2540421366129727,0.7459578633870273
3338-CVVEH,Chula Vista,91913,12,Month-to-month,Fiber optic,Electronic check,94.55,1173.55,No,No,No,No,Yes,Yes,0.25489791682443963,0.7451020831755604
3427-GGZZI,Midpines,95345,19,Month-to-month,Fiber optic,Electronic check,89.1,1620.8,No,Yes,No,No,No,Yes,0.25658057616926166,0.7434194238307383
4132-KALRO,Davis Creek,96108,4,Month-to-month,Fiber optic,Mailed check,100.85,399.25,No,No,No,Yes,Yes,Yes,0.25671694065687145,0.7432830593431285
1628-BIZYP,Brentwood,94513,1,Month-to-month,Fiber optic,Electronic check,85.0,85.0,No,Yes,No,No,No,Yes,0.2581497397700091,0.7418502602299909
2799-ARNLO,Bonsall,92003,5,Month-to-month,Fiber optic,Electronic check,69.35,341.6,No,No,No,No,No,No,0.2582356078535608,0.7417643921464392
2985-FMWYF,Myers Flat,95554,23,Month-to-month,Fiber optic,Electronic check,93.5,2341.55,No,No,No,No,Yes,Yes,0.2595708071232481,0.7404291928767519
6229-LSCKB,Encino,91436,6,Month-to-month,Fiber optic,Electronic check,79.7,497.6,No,No,No,No,Yes,No,0.26029607269130584,0.7397039273086942
0018-NYROU,Antelope,95843,5,Month-to-month,Fiber optic,Electronic check,68.95,351.5,No,No,No,No,No,No,0.26256871911065416,0.7374312808893458
9290-SHCMB,Brownsville,95919,13,Month-to-month,Fiber optic,Electronic check,96.85,1235.55,No,No,Yes,No,Yes,Yes,0.26300611364868676,0.7369938863513132
9360-OMDZZ,Herald,95638,24,Month-to-month,Fiber optic,Electronic check,94.1,2322.85,No,No,No,No,Yes,Yes,0.26355678060823773,0.7364432193917623
5956-YHHRX,Pilot Hill,95664,21,Month-to-month,Fiber optic,Electronic check,104.35,2271.85,No,Yes,Yes,No,Yes,Yes,0.26378096844181964,0.7362190315581804
0840-DFEZH,Los Angeles,90036,7,Month-to-month,Fiber optic,Electronic check,75.35,564.65,No,No,No,No,No,No,0.2649309421692596,0.7350690578307404
5429-LWCMV,Gardena,90248,12,Month-to-month,Fiber optic,Electronic check,89.15,1057.55,No,Yes,No,No,No,Yes,0.2655020078663951,0.7344979921336049
6507-ZJSUR,Albion,95410,23,Month-to-month,Fiber optic,Electronic check,90.45,2117.25,No,No,No,No,Yes,Yes,0.26566546602374874,0.7343345339762513
3292-PBZEJ,Greenview,96037,11,Month-to-month,Fiber optic,Electronic check,111.4,1183.05,No,Yes,Yes,Yes,Yes,Yes,0.26596024625598313,0.7340397537440169
4301-VVZKA,San Francisco,94123,16,Month-to-month,Fiber optic,Electronic check,75.4,1189.4,No,No,No,No,No,No,0.2659986386658991,0.7340013613341009
3030-YDNRM,Pasadena,91107,8,Month-to-month,Fiber optic,Electronic check,74.85,572.45,No,No,No,No,No,No,0.26787720188767616,0.7321227981123238
6986-IXNDM,Three Rivers,93271,14,Month-to-month,Fiber optic,Electronic check,92.9,1337.45,No,No,No,No,Yes,Yes,0.2687337496871848,0.7312662503128152
3317-VLGQT,Wallace,95254,14,Month-to-month,Fiber optic,Electronic check,78.1,1122.4,No,No,No,No,No,Yes,0.26881065330666787,0.7311893466933321
6860-YRJZP,Sacramento,95820,9,Month-to-month,Fiber optic,Electronic check,74.05,678.45,No,No,No,No,No,No,0.2688693147947765,0.7311306852052235
4445-ZJNMU,Manhattan Beach,90266,9,Month-to-month,Fiber optic,Credit card (automatic),99.3,918.75,No,Yes,No,No,Yes,Yes,0.26947343901929754,0.7305265609807025
8541-QVFKM,Long Beach,90807,8,Month-to-month,Fiber optic,Electronic check,73.5,632.2,No,No,No,No,No,No,0.2696833769198257,0.7303166230801743
3199-XGZCY,Granada Hills,91344,8,Month-to-month,Fiber optic,Electronic check,75.25,576.7,No,No,No,No,No,No,0.2714295453886161,0.7285704546113839
7402-EYFXX,Salyer,95563,26,Month-to-month,Fiber optic,Electronic check,93.6,2404.1,No,No,No,No,Yes,Yes,0.27143095337724943,0.7285690466227506
9402-ORRAH,La Canada Flintridge,91011,15,Month-to-month,Fiber optic,Electronic check,91.5,1400.3,No,No,No,No,Yes,Yes,0.27229261166749497,0.727707388332505
7392-YYPYJ,Santa Ana,92706,22,Month-to-month,Fiber optic,Electronic check,100.65,2415.95,No,Yes,No,No,Yes,Yes,0.2729347836624375,0.7270652163375625
2123-AGEEN,Millbrae,94030,7,Month-to-month,Fiber optic,Electronic check,84.35,609.65,No,No,Yes,No,Yes,No,0.27319405713436606,0.7268059428656339
4559-UWIHT,Atascadero,93422,14,Month-to-month,Fiber optic,Electronic check,82.65,1185.0,No,Yes,Yes,No,No,No,0.2747027419522,0.7252972580478
5937-EORGB,Five Points,93624,15,Month-to-month,Fiber optic,Electronic check,96.5,1392.25,Yes,No,Yes,No,Yes,No,0.2750484031418966,0.7249515968581034
3295-YVUSR,Glendale,91202,2,Month-to-month,Fiber optic,Mailed check,72.6,154.3,No,No,No,No,No,No,0.27526515854430733,0.7247348414556927
7354-OIJLX,Inglewood,90305,9,Month-to-month,Fiber optic,Electronic check,75.85,724.65,No,No,No,No,No,No,0.27552985735870406,0.7244701426412959
5928-QLDHB,San Fernando,91340,9,Month-to-month,Fiber optic,Electronic check,76.25,684.85,No,No,No,No,No,No,0.2759337313226675,0.7240662686773325
9903-LYSAB,Studio City,91604,18,Month-to-month,Fiber optic,Electronic check,73.15,1305.95,No,No,No,No,No,No,0.2770469565261868,0.7229530434738132
5760-IFJOZ,Richgrove,93261,3,Month-to-month,Fiber optic,Mailed check,107.95,313.6,No,Yes,Yes,No,Yes,Yes,0.2773169448287144,0.7226830551712856
6215-NQCPY,Yreka,96097,15,Month-to-month,Fiber optic,Electronic check,99.7,1566.75,Yes,No,No,No,Yes,Yes,0.2775251926420105,0.7224748073579895
8242-SOQUO,Oakland,94619,5,Month-to-month,Fiber optic,Electronic check,84.7,392.5,No,Yes,No,No,Yes,No,0.2779100255975644,0.7220899744024356
1219-NNDDO,Los Angeles,90015,9,Month-to-month,Fiber optic,Electronic check,76.85,663.55,No,No,No,No,No,No,0.27975581862119525,0.7202441813788047
4395-PZMSN,San Gregorio,94074,5,Month-to-month,Fiber optic,Electronic check,85.55,408.5,No,Yes,No,No,No,Yes,0.28032058296507056,0.7196794170349294
6851-WEFYX,Descanso,91916,35,Month-to-month,Fiber optic,Electronic check,100.8,3437.5,No,No,Yes,No,Yes,Yes,0.28152184911113154,0.7184781508888685
6116-RFVHN,Roseville,95747,34,Month-to-month,Fiber optic,Electronic check,100.45,3414.65,No,No,Yes,No,Yes,Yes,0.282564368747689,0.717435631252311
1200-TUZHR,Posey,93260,8,Month-to-month,Fiber optic,Electronic check,85.2,695.75,No,No,No,No,No,Yes,0.28447395165561395,0.715526048344386
9603-OAIHC,Palmdale,93551,1,Month-to-month,Fiber optic,Electronic check,70.05,70.05,No,No,No,No,No,No,0.2847993362187802,0.7152006637812198
2688-BHGOG,Olancha,93549,9,Month-to-month,Fiber optic,Electronic check,79.55,718.55,No,No,No,No,No,Yes,0.2848289357918662,0.7151710642081338
8875-AKBYH,Mineral,96063,20,Month-to-month,Fiber optic,Electronic check,84.35,1745.2,No,No,No,No,Yes,No,0.28515808525288644,0.7148419147471136
2235-DWLJU,Thousand Palms,92276,6,Month-to-month,DSL,Electronic check,44.4,263.05,No,No,No,No,Yes,Yes,0.28549406540089173,0.7145059345991083
6856-RAURS,Rio Oso,95674,2,Month-to-month,Fiber optic,Mailed check,74.9,136.05,No,No,No,No,No,No,0.2857929446041998,0.7142070553958002
2081-VEYEH,Compton,90221,3,Month-to-month,Fiber optic,Electronic check,107.95,318.6,No,Yes,Yes,Yes,Yes,Yes,0.2873426069642563,0.7126573930357437
9121-PHQSR,Stratford,93266,16,Month-to-month,Fiber optic,Credit card (automatic),85.05,1391.15,No,No,No,No,Yes,No,0.28803899113543985,0.7119610088645602
2984-AFWNC,Rough And Ready,95975,3,Month-to-month,Fiber optic,Electronic check,95.4,293.15,No,Yes,No,No,Yes,Yes,0.28817789209997635,0.7118221079000236
9605-WGJVW,Stockton,95204,1,Month-to-month,Fiber optic,Electronic check,70.2,70.2,No,No,No,No,No,No,0.28822828209525064,0.7117717179047494
4633-MKHYU,San Diego,92109,9,Month-to-month,Fiber optic,Mailed check,88.4,788.6,No,No,No,No,Yes,Yes,0.2888599225431603,0.7111400774568397
0396-YCHWO,Sacramento,95829,36,Month-to-month,Fiber optic,Electronic check,95.4,3474.2,No,No,No,No,Yes,Yes,0.2892776259644033,0.7107223740355967
3878-AVSOQ,La Jolla,92037,1,Month-to-month,Fiber optic,Electronic check,71.25,71.25,No,No,No,No,No,No,0.2893186015952596,0.7106813984047404
5542-TBBWB,Lakeport,95453,1,Month-to-month,Fiber optic,Electronic check,69.9,69.9,No,No,No,No,No,No,0.28966427915853066,0.7103357208414693
7465-ZZRVX,Ceres,95307,1,Month-to-month,Fiber optic,Electronic check,70.35,70.35,No,No,No,No,No,No,0.29013263771714537,0.7098673622828546
4521-YEEHE,Anaheim,92805,18,Month-to-month,Fiber optic,Electronic check,88.85,1594.75,No,No,No,Yes,Yes,No,0.2905814360115817,0.7094185639884183
8313-NDOIA,Green Valley Lake,92341,24,Month-to-month,Fiber optic,Electronic check,104.15,2494.65,No,Yes,Yes,No,Yes,Yes,0.2919307384474683,0.7080692615525317
4566-NECEV,Palos Verdes Peninsula,90274,5,Month-to-month,Fiber optic,Electronic check,96.55,500.1,No,Yes,Yes,No,No,Yes,0.29263257634856654,0.7073674236514335
1640-PLFMP,Los Angeles,90026,1,Month-to-month,Fiber optic,Electronic check,70.25,70.25,No,No,No,No,No,No,0.2933373566352204,0.7066626433647796
0722-SVSFK,Half Moon Bay,94019,7,Month-to-month,Fiber optic,Electronic check,100.4,715.0,No,No,Yes,Yes,Yes,Yes,0.29361153628163184,0.7063884637183682
5117-IFGPS,Tahoe City,96145,29,Month-to-month,Fiber optic,Electronic check,84.3,2357.75,No,No,No,No,No,Yes,0.2943533043285148,0.7056466956714852
7206-PQBBZ,Fontana,92336,11,Month-to-month,Fiber optic,Electronic check,70.2,834.7,No,No,No,No,No,No,0.296261872227387,0.703738127772613
2897-DOVND,Winterhaven,92283,2,Month-to-month,Fiber optic,Electronic check,69.8,146.65,No,No,No,No,No,No,0.29652483797901574,0.7034751620209843
2665-NPTGL,Sheep Ranch,95250,26,Month-to-month,Fiber optic,Bank transfer (automatic),98.1,2510.7,No,No,Yes,No,Yes,Yes,0.29682511071619444,0.7031748892838056
9717-QEBGU,Leggett,95585,2,Month-to-month,Fiber optic,Electronic check,70.3,144.0,No,No,No,No,No,No,0.2970524354728693,0.7029475645271307
5288-AHOUP,Palm Desert,92260,11,Month-to-month,Fiber optic,Electronic check,78.5,874.2,No,No,No,No,No,Yes,0.29761030025311586,0.7023896997468841
4482-EWFMI,Arcadia,91006,2,Month-to-month,Fiber optic,Electronic check,69.7,135.2,No,No,No,No,No,No,0.2997703468430496,0.7002296531569504
2254-DLXRI,Burbank,91504,1,Month-to-month,Fiber optic,Mailed check,79.15,79.15,No,Yes,No,No,No,No,0.30024429671778796,0.699755703282212
7394-LWLYN,Oakland,94610,2,Month-to-month,Fiber optic,Electronic check,70.15,123.8,No,No,No,No,No,No,0.3002481390283226,0.6997518609716774
4884-ZTHVF,Santa Cruz,95065,8,Month-to-month,Fiber optic,Electronic check,87.1,713.6,No,Yes,No,No,Yes,No,0.30114302457899644,0.6988569754210036
5628-FCGYG,Riverside,92509,21,Month-to-month,Fiber optic,Electronic check,84.1,1737.45,No,No,No,No,No,Yes,0.3018628789079998,0.6981371210920002
7823-JSOAG,Sonoma,95476,3,Month-to-month,Fiber optic,Electronic check,74.5,217.45,No,No,No,No,No,No,0.3059281362630174,0.6940718637369826
0644-OQMDK,Merced,95348,4,Month-to-month,Fiber optic,Electronic check,70.65,293.85,No,No,No,No,No,No,0.3064247771331804,0.6935752228668196
7245-NIIWQ,Fellows,93224,3,Month-to-month,Fiber optic,Electronic check,69.85,199.85,No,No,No,No,No,No,0.3070357582114014,0.6929642417885986
5701-YVSVF,Fallbrook,92028,11,Month-to-month,Fiber optic,Electronic check,82.9,880.05,No,No,No,Yes,Yes,No,0.3070951904366469,0.6929048095633531
6077-BDPXA,Merced,95340,3,Month-to-month,Fiber optic,Electronic check,70.15,194.2,No,No,No,No,No,No,0.3073585687766526,0.6926414312233474
5119-NZPTV,Sacramento,95823,2,Month-to-month,Fiber optic,Electronic check,70.1,141.65,No,No,No,No,No,No,0.307425990018934,0.692574009981066
9633-XQABV,Los Banos,93635,3,Month-to-month,Fiber optic,Electronic check,70.25,229.7,No,No,No,No,No,No,0.30746621424222964,0.6925337857577704
1508-DFXCU,Riverside,92501,12,Month-to-month,Fiber optic,Electronic check,81.45,912.0,No,No,No,No,Yes,No,0.30802984473527306,0.6919701552647269
2754-SDJRD,Somis,93066,8,Month-to-month,Fiber optic,Credit card (automatic),100.15,908.55,No,No,No,Yes,Yes,Yes,0.3088958804398716,0.6911041195601284
3629-ZNKXA,Seiad Valley,96086,17,Month-to-month,Fiber optic,Electronic check,101.8,1752.45,No,Yes,Yes,No,Yes,Yes,0.30895430613553965,0.6910456938644604
3370-HXOPH,Mountain View,94041,3,Month-to-month,Fiber optic,Electronic check,76.1,257.6,No,No,No,No,No,No,0.31107029440556333,0.6889297055944367
5216-WASFJ,Challenge,95925,31,Month-to-month,Fiber optic,Electronic check,84.85,2633.4,No,No,No,No,No,Yes,0.312533928547184,0.687466071452816
8873-GLDMH,Courtland,95615,6,Month-to-month,Fiber optic,Mailed check,73.85,401.3,No,No,No,No,No,No,0.31286960430723654,0.6871303956927635
1028-FFNJK,Burbank,91504,30,Month-to-month,Fiber optic,Electronic check,101.5,2917.65,No,No,No,Yes,Yes,Yes,0.31377034756950095,0.686229652430499
9696-RMYBA,Los Angeles,90003,5,Month-to-month,Fiber optic,Mailed check,80.1,398.55,No,No,No,No,Yes,No,0.31506504076745223,0.6849349592325478
1251-STYSZ,Glenhaven,95443,4,Month-to-month,Fiber optic,Electronic check,80.25,303.7,Yes,No,No,No,No,No,0.3151720842905076,0.6848279157094924
3904-UKFRE,Stockton,95205,4,Month-to-month,Fiber optic,Electronic check,80.1,336.15,Yes,No,No,No,No,No,0.31684672780808754,0.6831532721919125
4770-UEZOX,Whitethorn,95589,2,Month-to-month,Fiber optic,Electronic check,74.75,144.8,No,Yes,No,No,No,No,0.3193038635209454,0.6806961364790546
9279-CJEOJ,Anaheim,92801,21,Month-to-month,Fiber optic,Bank transfer (automatic),95.4,2025.1,No,No,No,No,Yes,Yes,0.31958408902750624,0.6804159109724938
0793-TWELN,Los Angeles,90026,4,Month-to-month,Fiber optic,Electronic check,80.15,319.85,Yes,No,No,No,No,No,0.3203785228718927,0.6796214771281073
0432-CAJZV,Onyx,93255,3,Month-to-month,Fiber optic,Mailed check,90.7,237.65,No,No,No,No,Yes,Yes,0.3206100484159412,0.6793899515840588
1104-TNLZA,Klamath River,96050,28,Month-to-month,Fiber optic,Electronic check,105.8,2998.0,No,Yes,No,Yes,Yes,Yes,0.32166147269381506,0.6783385273061849
6435-SRWBJ,Los Angeles,90068,5,Month-to-month,Fiber optic,Electronic check,82.75,417.75,No,No,Yes,Yes,No,No,0.3217432649567107,0.6782567350432893
2439-LYPMQ,Milford,96121,38,Month-to-month,Fiber optic,Electronic check,102.6,4009.2,No,Yes,Yes,No,Yes,Yes,0.3218975116539069,0.6781024883460931
0928-XUTSN,Brawley,92227,13,Month-to-month,Fiber optic,Electronic check,80.5,1011.8,No,No,No,No,No,Yes,0.32282566008010927,0.6771743399198907
2674-MIAHT,Blocksburg,95514,4,Month-to-month,Fiber optic,Mailed check,80.3,324.2,No,Yes,No,No,No,No,0.32312154707049556,0.6768784529295044
6267-DCFFZ,Madeline,96119,30,Month-to-month,Fiber optic,Electronic check,90.05,2627.2,No,Yes,No,No,Yes,No,0.3235676719330298,0.6764323280669702
0848-ZGQIJ,Saratoga,95070,16,Month-to-month,Fiber optic,Bank transfer (automatic),94.65,1461.15,No,Yes,No,No,Yes,Yes,0.3243797005576482,0.6756202994423518
